-0.21172259471102772,-0.1961264745562994,-0.20323927782688475,0.003772493498965394,-0.08094411164706955,-0.7651153850545946,0.9424251113275844,0.9541595780718016,0.9489154505726654,0.0024229151316362304,-0.19304385448417566,-0.3114033390409534,0.24055622691593628,0.25663467966105813,0.25121297767909423,0.0024952471862932867,-1.1728382114121274,3.3186416942837047,1.0
-0.21876452802630011,-0.19247734063333824,-0.20263090751450455,0.0048888735871243415,-0.9295178609259671,0.8154306363761537,0.9432254467451056,0.9568678400205822,0.9498319898378927,0.002756928946472382,0.04416901881469635,-0.37176837647890926,0.24001588229574478,0.26013510366654985,0.2512288433673416,0.0031931414780828303,-0.15481409235787072,0.5738312852399972,1.0
-0.2174787500784289,-0.19763442608122725,-0.20585903149624793,0.004061822233068189,-0.49485857381421294,-0.10769078869265014,0.9439092227996109,0.9565073698323744,0.9493356873803898,0.002643948566139605,0.007752918174415816,-0.33002581387518903,0.23913433279285243,0.2581786096557847,0.24871336985388856,0.0035948424691056757,-0.28851464510145314,0.4749006225979131,1.0
0.29445225713410267,0.3029154782747856,0.29880170633571684,0.0018830548790577507,0.10082627167709819,-0.5920002880680708,0.7161683659219401,0.7251101890728276,0.7196787585719765,0.0019619161262209345,0.44027162656123425,-0.43123897344027284,0.6071675970332904,0.61523567604552,0.6118392478140827,0.0017229866636780332,-0.3769075451126798,-0.3455111328356204,2.0
0.29381687122981187,0.30459298434879317,0.2997056025827767,0.0020665015519863708,-0.18201755003552317,0.06293804433579542,0.7132649843191532,0.724867434707584,0.7204913566824971,0.0021421102282473846,-0.3772795731395781,0.7663997046062887,0.606874009053312,0.6171085225851876,0.6118806493216671,0.002099989108787429,0.20964599033603176,-0.34068259743531915,2.0
0.2956085324914198,0.30411843712904746,0.29979439306753214,0.0016821737983163277,-0.013130330983670502,-0.1191383367653911,0.7191466091512451,0.7254213373600287,0.7216015292743869,0.0016658438706215824,0.6077778289754109,-0.6497621536617575,0.6061013064477034,0.6148973413613468,0.6103026041620232,0.0019195124371364763,0.20530674212954989,-0.466637506047324,2.0
-0.9968272954292585,-0.9776756120930772,-0.9848203720523891,0.003241540902461774,-0.7213391478942142,1.3715730788962093,0.2451426309591667,0.27028603610027957,0.2596476296420068,0.006291997674395794,-0.47595484509864733,-0.9753530233152934,0.0730315341061456,0.10691407366152002,0.09344892799589763,0.006403496516847113,-0.736775194592555,0.8418902600095071,3.0
-0.9919545997061516,-0.9782460154599137,-0.9861765462275559,0.00305285016975643,0.1370844846064022,-0.6552491133610938,0.24675556227307177,0.26896658537053614,0.2542578651086643,0.005061541393429831,0.680724812791709,-0.3252046733567999,0.0750300200139077,0.09874760738248543,0.09021981891384735,0.005144963428729282,-0.7232273495367139,0.0508510208256987,3.0
-0.9920194082751875,-0.9812577792169167,-0.98596757901352,0.002322356760579635,-0.5731696905094924,0.026272111113365693,0.25040586129229986,0.2636823752867997,0.2561575431808936,0.0034407314323586886,0.23032935478795183,-1.002542761088877,0.08542717075190522,0.09995759309959569,0.09156653723608545,0.003555532204062878,0.29561499716445305,-0.7654730024081733,3.0
-0.9214882554273208,-0.26141446151942743,-0.6323231234447068,0.11914267897050179,0.16989273758132445,0.18184217799419056,0.1102453400505537,1.267742010630444,0.67460608192108,0.22006681875063652,0.05307100086046793,-0.09746050448504784,-0.9292111712934416,0.6614091699273379,-0.088136000485446,0.3807234248949126,0.20118199271586357,-0.9241599340017661,4.0
-1.0232441045920153,-0.14143062635756118,-0.64637041527879,0.1645215109202708,0.12770296100216336,0.4008805932557915,-0.04523633733016595,1.0029687491320292,0.5558396146326675,0.25743145213441504,-0.5334807683558317,-0.6228981978293704,-0.6649017165624013,0.8263163616295897,0.24807777321465774,0.4176819363943132,-0.20194792320988542,-1.4083246178509343,4.0
-0.8409470122340896,-0.14912105524776886,-0.53309822557778,0.1576973450252111,0.13532989966841744,-0.6268361154578792,0.3850897115168164,0.9889583095500475,0.7196205161712524,0.13050164394991423,-0.2711646872524101,-0.13089414855489512,-0.7201216437418518,0.7159007274049783,0.039778813934950565,0.43875217339076134,-0.2260287925944311,-1.4976602991649606,4.0
-1.075125856272392,-0.2977298064606514,-0.6825006234552766,0.18081847499618978,-0.04989106301511368,-0.8912026845438468,0.23445748594116902,0.96553883544078,0.5196577796302617,0.18131051560197664,0.8872649037771903,0.10840809146362362,0.1165464974091756,0.8237464204039379,0.5040460340385957,0.15017920008231186,-0.5665134459875258,-0.1740517069892662,4.0
-0.6155466577646129,0.1938529592444809,-0.282561957287771,0.12806607495826153,0.60279503230076,3.396334538436216,0.1989354242815967,1.167707015041114,0.7506150725789688,0.20325568941305988,-0.3916598438566863,0.7281080418256702,-0.4661411782507714,0.9611282470483541,0.42890731455426945,0.3854862692788955,-0.7714882029328813,-0.7332245314033163,4.0
-1.404912187136367,-0.24604526147687233,-0.8457540155796255,0.22673354834781304,0.14683455522505073,-0.06472208737118823,-0.38369531391317935,1.0159877607647758,0.472338134469781,0.3102584770714319,-0.5788756161333711,-0.4485452202004687,-0.305957091961741,0.6278900226344881,0.23382868277916227,0.2369596164174521,-0.169792218915691,-1.1277237908199989,5.0
-1.2954983732713463,-0.18199967040900694,-0.8297965131648646,0.26435745425347096,0.6195925995407011,-0.39424261685050777,-0.20293437963882752,0.9078434290595708,0.4350499421104103,0.24351647582208674,-0.30649062194974297,-0.25835796335493644,-0.1388501811630983,0.7758237647445286,0.37563965155297935,0.2363086431411426,-0.3297922293690637,-0.9222231992185064,5.0
-1.2806146698262817,-0.3578874784386597,-0.8299943564261784,0.2240084394693183,0.0834242625508514,-0.3486574438251133,0.06827964516488495,0.9142775503656501,0.5452215868188564,0.2019505075309132,-0.2293252035938508,-0.8536692405820117,-0.16860804414487313,0.7262681709395963,0.20739340012579455,0.21521259669150916,0.1825659827316343,-0.6615669566611952,5.0
